,Rating,Title,Content,Author Name,Date,Year
6,7.0,The first sequel in the series that's actually worth your dollar,The first sequel in the series that's actually worth your dollar,blackmambamark,2011-05-01,2011
8,7.0,Best since the original.,Best since the original.,Troy_Campbell,2011-04-21,2011
10,6.0,The Day When Puerto Rico Has Become Rio de Janeiro,The Day When Puerto Rico Has Become Rio de Janeiro,claudio_carvalho,2011-09-17,2011
11,10.0,I wasn't expecting much from this...but WOW.,I wasn't expecting much from this...but WOW.,mus_ne_17,2011-04-23,2011
12,6.0,Not a hint of realism...,Not a hint of realism...,Cowzilla15,2011-04-29,2011
13,2.0,Appalling,Appalling,explicit-1,2011-05-08,2011
14,7.0,'FAST FIVE' gets 3.5 out of 5.,'FAST FIVE' gets 3.5 out of 5.,Hellmant,2011-04-30,2011
16,8.0,Noisy entertainment even though it could have done with being tighter and more urgent than it was,Noisy entertainment even though it could have done with being tighter and more urgent than it was,bob the moo,2011-09-21,2011
17,7.0,Entertainment: Ego Driven Car Races,Entertainment: Ego Driven Car Races,jonnyhavey,2011-05-03,2011
19,7.0,"Fast, fun and mindless fury ... once again","Fast, fun and mindless fury ... once again",deathiscoming-1,2011-04-30,2011
20,8.0,The Summer Begins Now!,The Summer Begins Now!,cadillac20,2011-04-29,2011
21,7.0,Great fun!,Great fun!,elby_monkey,2011-04-05,2011
22,8.0,Fifth is good,Fifth is good,neil-476,2011-04-21,2011
23,7.0,Fanaticalaboutfilms Review: Fast Five,Fanaticalaboutfilms Review: Fast Five,iReviewFilms,2011-04-29,2011
24,3.0,"Poorly made-up fiction, mocky action.","Poorly made-up fiction, mocky action.",dueda,2011-05-10,2011
25,8.0,"Cliché, stupid stunt, cliché, bad joke, cliché, bad acting...","Cliché, stupid stunt, cliché, bad joke, cliché, bad acting...",rammvier,2011-10-07,2011
26,7.0,Fast Five gives a movie-going experience that alternates between adrenaline-pumping high and dull lows.,Fast Five gives a movie-going experience that alternates between adrenaline-pumping high and dull lows.,Eternality,2011-05-03,2011
27,10.0,Best F'n'F yet,Best F'n'F yet,corey_dw,2011-04-19,2011
28,7.0,"Not a Five Star title, but definitely Fast","Not a Five Star title, but definitely Fast",KrazzyDJ,2011-05-08,2011
29,8.0,Adrenaline pumping hardcore popcorn action done right,Adrenaline pumping hardcore popcorn action done right,FuryoftheFilmFan,2011-04-30,2011
31,9.0,The fastest and most furious ride yet.,The fastest and most furious ride yet.,musanna-ahmed,2011-04-21,2011
33,9.0,A Nutshell Review: Fast Five,A Nutshell Review: Fast Five,DICK STEEL,2011-05-02,2011
38,10.0,The BEST of the franchise!,The BEST of the franchise!,AverageJoesReview,2011-04-08,2011
41,7.0,Typical Fast and the Furious,Typical Fast and the Furious,Enchorde,2011-09-26,2011
44,9.0,Best from its franchise,Best from its franchise,marius-jugariu,2011-04-23,2011
50,7.0,Fast and Furious as Ever!,Fast and Furious as Ever!,Abir-Xtreme,2011-05-04,2011
51,8.0,Bring on number 6 !,Bring on number 6 !,SamL132,2011-04-22,2011
52,7.0,Fun Film For Fans of Fast & Furious Franchise,Fun Film For Fans of Fast & Furious Franchise,Hellrazr360,2011-05-14,2011
53,10.0,The Fast & The Furious 5 ( Fast Fi5e ),The Fast & The Furious 5 ( Fast Fi5e ),whitt86,2011-04-22,2011
54,7.0,Fast Five (or Ocean's Eleven with Dodge Chargers),Fast Five (or Ocean's Eleven with Dodge Chargers),swmayer,2011-05-01,2011
56,7.0,A lot of testosterone and hot babes means good movie?,A lot of testosterone and hot babes means good movie?,aiyush87,2011-07-13,2011
57,1.0,Stop making these! Please,Stop making these! Please,Instantdeath,2011-04-23,2011
58,8.0,Possibly the best entertainment value this year,Possibly the best entertainment value this year,harry_tk_yung,2011-05-12,2011
59,7.0,"Dumb, over the top and stretching every ounce of suspension of belief at times... but what did you expect from this franchise?","Dumb, over the top and stretching every ounce of suspension of belief at times... but what did you expect from this franchise?",Generic_Gooner,2011-07-17,2011
60,10.0,Fast 5 - Awesome!!!,Fast 5 - Awesome!!!,r-anderson-3,2011-04-22,2011
61,7.0,Gas Pedal to Full Throttle,Gas Pedal to Full Throttle,jonnyfendi,2011-06-15,2011
62,9.0,Fast Five (2011) - The Biggest Thrill in the Whole Series!,Fast Five (2011) - The Biggest Thrill in the Whole Series!,nickmesafilms,2011-10-07,2011
63,6.0,Dumb and cheesy - But who cares?,Dumb and cheesy - But who cares?,Gloede_The_Saint,2011-05-06,2011
65,7.0,Fun!,Fun!,namashi_1,2011-05-13,2011
68,1.0,Total braindeath,Total braindeath,DaXia,2011-05-07,2011
70,6.0,Still fast but Not so furious!!,Still fast but Not so furious!!,Anil_kmar,2011-04-21,2011
74,6.0,the first 30 minutes gets a 10/10 then...,the first 30 minutes gets a 10/10 then...,cmtg30,2011-04-29,2011
78,6.0,Justin Lin and Chris Morgan are just what the franchise needed,Justin Lin and Chris Morgan are just what the franchise needed,dvc5159,2011-05-06,2011
79,1.0,"Fast, Furious and MORONIC!!!","Fast, Furious and MORONIC!!!",jay-mail1,2011-04-26,2011
80,8.0,Mexican's where are you living?,Mexican's where are you living?,MajorBaleegh,2011-10-06,2011
84,10.0,Instantdeath u are an idiot,Instantdeath u are an idiot,bunitx,2011-07-06,2011
86,10.0,Amazing,Amazing,nicole_ward,2011-04-23,2011
87,7.0,Quite a lot,Quite a lot,kosmasp,2011-12-26,2011
90,1.0,What a steaming pile of crap!,What a steaming pile of crap!,triscope,2011-05-05,2011
91,8.0,it was a little bit less than perfect,it was a little bit less than perfect,cmvaggs,2011-09-01,2011
92,6.0,"Cars, Muscles, and Muscle Cars","Cars, Muscles, and Muscle Cars",colinrgeorge,2011-05-04,2011
93,9.0,have to admit..wasn't expecting this film to be good..but i enjoyed it thoroughly.,have to admit..wasn't expecting this film to be good..but i enjoyed it thoroughly.,amy-john99,2011-05-25,2011
97,8.0,A Fantastic Summer Thrill Ride,A Fantastic Summer Thrill Ride,TheUnseenMovieLover,2011-04-27,2011
98,7.0,"Fast Five (The Fast and The Furious 5), Great Reviews – 70% Positive (44 US Critics)","Fast Five (The Fast and The Furious 5), Great Reviews – 70% Positive (44 US Critics)",us-22-631102,2011-05-07,2011
100,6.0,Too Much Quantity & Less Quality,Too Much Quantity & Less Quality,FilmMan47,2011-05-08,2011
101,2.0,unoriginal. full of plot holes and just totally over the top,unoriginal. full of plot holes and just totally over the top,rogerg100,2011-05-18,2011
106,7.0,"Too Stupid, Too Fun","Too Stupid, Too Fun",TheDarkKnight21,2011-05-22,2011
107,10.0,An adrenaline injection that would start up a dead man,An adrenaline injection that would start up a dead man,matej-trkanjec-133-920386,2011-09-03,2011
112,8.0,Fast and a lot more furious.,Fast and a lot more furious.,MrJRGO,2011-05-05,2011
114,10.0,Fast Five Rulez,Fast Five Rulez,adammitterer,2011-04-22,2011
116,9.0,Five By Five.,Five By Five.,morrison-dylan-fan,2011-04-22,2011
118,10.0,"Best of the ""Fast"" Series","Best of the ""Fast"" Series",e_blastman,2011-11-09,2011
119,7.0,Unbelievable extreme popcorn fun.,Unbelievable extreme popcorn fun.,insomniac_rod,2011-06-03,2011
120,10.0,5 times better than all the others,5 times better than all the others,edwbur,2011-05-01,2011
122,1.0,typical American b***sh*t,typical American b***sh*t,itzzarun,2011-05-12,2011
123,8.0,I thought it was pretty good.,I thought it was pretty good.,LordGooGoo,2011-05-08,2011
125,10.0,Absolutely Fantastic.,Absolutely Fantastic.,steffenxo,2011-04-22,2011
129,10.0,Don't miss this movie... fastest n most furious,Don't miss this movie... fastest n most furious,rick_matthew,2011-04-24,2011
131,10.0,Excellent fast 5,Excellent fast 5,Jzzrs18,2011-04-29,2011
132,6.0,If you like ACTION Movies ...,If you like ACTION Movies ...,Seattle_Slew,2011-05-21,2011
133,5.0,How to mess up an action movie,How to mess up an action movie,NDanger,2011-05-24,2011
134,8.0,Fast five is one heck of a ride,Fast five is one heck of a ride,mcgriff1290,2011-07-11,2011
136,9.0,"Very cool cars, sexy people, lots of action, and gorgeous Rio de Janeiro","Very cool cars, sexy people, lots of action, and gorgeous Rio de Janeiro",CassandraSparkles,2011-05-04,2011
138,8.0,Faster and faster.,Faster and faster.,lewiskendell,2011-12-02,2011
139,6.0,Fast Five deals with troubles of identity and becomes pointless but highly entertaining...,Fast Five deals with troubles of identity and becomes pointless but highly entertaining...,montera_iulian,2011-05-29,2011
140,8.0,Getting Better With Age,Getting Better With Age,jmcginn174,2011-06-16,2011
143,6.0,A better option than many others in this genre.... EXTREMELY MILD spoilers,A better option than many others in this genre.... EXTREMELY MILD spoilers,witster18,2011-10-12,2011
144,1.0,did NOT like this film,did NOT like this film,mitchell7015,2011-04-29,2011
145,8.0,mindless but sure to please,mindless but sure to please,Special-K88,2011-04-29,2011
147,8.0,Fast Money,Fast Money,Fields201,2011-05-15,2011
149,8.0,Vin Diesel does The Italian Job,Vin Diesel does The Italian Job,jcallows,2011-10-10,2011
151,9.0,Fast 5 is the BEST hands down,Fast 5 is the BEST hands down,cedicedi,2011-05-27,2011
154,6.0,Was it really all worth for that final car chase,Was it really all worth for that final car chase,Kristupas-vazix,2011-05-20,2011
155,1.0,The Real Rio,The Real Rio,petropolisy,2011-06-05,2011
156,8.0,A return to what made the fast and furious great,A return to what made the fast and furious great,twbfilm89,2011-10-16,2011
157,7.0,Not bad but could be much better - does not fit the Fast and the Furious franchise,Not bad but could be much better - does not fit the Fast and the Furious franchise,Achylles,2011-08-22,2011
158,8.0,Amazing: a 5th movie beating the other 4 by miles,Amazing: a 5th movie beating the other 4 by miles,mooviefan-891-879574,2011-05-11,2011
159,7.0,7/10,7/10,ahmed-947-221051,2011-05-19,2011
162,8.0,best one yet!,best one yet!,sharpeedge61,2011-05-22,2011
164,9.0,Kick ass,Kick ass,srknthk,2011-05-11,2011
165,6.0,How about realism?,How about realism?,KissMyAss31193,2011-11-10,2011
166,1.0,what a complete rip off,what a complete rip off,jody-justice,2011-05-18,2011
167,8.0,"The stunts are pretty good, but the screenplay is not at all","The stunts are pretty good, but the screenplay is not at all",rightwingisevil,2011-04-28,2011
168,6.0,"""And why can't we drag a safe through downtown Rio behind our cars?""","""And why can't we drag a safe through downtown Rio behind our cars?""",candidateshan,2011-05-21,2011
170,7.0,Too many characters and too little action?,Too many characters and too little action?,mauro-batte,2011-05-14,2011
171,8.0,The BEST of the franchise!,The BEST of the franchise!,prateak09,2011-05-18,2011
174,7.0,Fast Five,Fast Five,lasttimeisaw,2011-09-15,2011
175,8.0,Not an average F&F movie,Not an average F&F movie,lekkerinmevel,2011-05-15,2011
177,2.0,Fast Five - or is it ?,Fast Five - or is it ?,muhammadalij,2011-08-21,2011
187,7.0,Ranks up right up there with the first one!,Ranks up right up there with the first one!,thekyles99,2011-04-29,2011
188,1.0,"Well, it was neither fast nor furious .....","Well, it was neither fast nor furious .....",ashish_kumar2060,2011-04-25,2011
189,8.0,The best of the series,The best of the series,vandangle2006,2011-08-27,2011
190,7.0,"good, but not the best...","good, but not the best...",petailss,2011-11-12,2011
191,9.0,There is just no stopping them!!!,There is just no stopping them!!!,Method_Actor,2011-05-20,2011
194,9.0,Fast 5 Certainly is Fast,Fast 5 Certainly is Fast,j-mersek,2011-07-05,2011
197,7.0,"Not bad, not bad at all.","Not bad, not bad at all.",benjaminapp,2011-04-26,2011
198,1.0,"Waste of time, money, brain cells...shall I go on?","Waste of time, money, brain cells...shall I go on?",GlassHandle,2011-12-26,2011
199,8.0,Does What It Says On The Box,Does What It Says On The Box,jmcfrancis,2011-10-02,2011
201,8.0,awesome action in an awesome film,awesome action in an awesome film,jazzwoolf,2011-08-15,2011
